id,artifact_id,image_url,image_type,created_at
1899,1899,"https://iiif.micr.io/llPEL/full/^300,/0/default.jpg",main,2026-06-01
1900,1900,"https://iiif.micr.io/ckFOO/full/^300,/0/default.jpg",main,2026-06-01
1901,1901,"https://iiif.micr.io/isdDn/full/^300,/0/default.jpg",main,2026-06-01
1902,1902,"https://iiif.micr.io/trSKK/full/^300,/0/default.jpg",main,2026-06-01
1903,1903,"https://iiif.micr.io/huudi/full/^300,/0/default.jpg",main,2026-06-01
1904,1904,"https://iiif.micr.io/XPpgT/full/^300,/0/default.jpg",main,2026-06-01
1905,1905,"https://iiif.micr.io/eRDnn/full/^300,/0/default.jpg",main,2026-06-01
1906,1906,"https://iiif.micr.io/PVdro/full/^300,/0/default.jpg",main,2026-06-01
1907,1907,"https://iiif.micr.io/aHLgX/full/^300,/0/default.jpg",main,2026-06-01
1908,1908,"https://iiif.micr.io/sSMoo/full/^300,/0/default.jpg",main,2026-06-01
1909,1909,"https://iiif.micr.io/AehNz/full/^300,/0/default.jpg",main,2026-06-01
1910,1910,"https://iiif.micr.io/dFcqi/full/^300,/0/default.jpg",main,2026-06-01
1911,1911,"https://iiif.micr.io/DfmQc/full/^300,/0/default.jpg",main,2026-06-01
1912,1912,"https://iiif.micr.io/jclXe/full/^300,/0/default.jpg",main,2026-06-01
1913,1913,"https://iiif.micr.io/hCRlj/full/^300,/0/default.jpg",main,2026-06-01
1914,1914,"https://iiif.micr.io/hIGrW/full/^300,/0/default.jpg",main,2026-06-01
1915,1915,"https://iiif.micr.io/UBTXJ/full/^300,/0/default.jpg",main,2026-06-01
1916,1916,"https://iiif.micr.io/aOPmh/full/^300,/0/default.jpg",main,2026-06-01
1917,1917,"https://iiif.micr.io/UPStk/full/^300,/0/default.jpg",main,2026-06-01
1918,1918,"https://iiif.micr.io/BONjE/full/^300,/0/default.jpg",main,2026-06-01
1919,1919,"https://iiif.micr.io/ZeDgY/full/^300,/0/default.jpg",main,2026-06-01
1920,1920,"https://iiif.micr.io/KgjBr/full/^300,/0/default.jpg",main,2026-06-01
1921,1921,"https://iiif.micr.io/zpLiv/full/^300,/0/default.jpg",main,2026-06-01
1922,1922,"https://iiif.micr.io/TFFPc/full/^300,/0/default.jpg",main,2026-06-01
1923,1923,"https://iiif.micr.io/aDkJa/full/^300,/0/default.jpg",main,2026-06-01
1924,1924,"https://iiif.micr.io/wCZZa/full/^300,/0/default.jpg",main,2026-06-01
1925,1925,"https://iiif.micr.io/Blfxm/full/^300,/0/default.jpg",main,2026-06-01
1926,1926,"https://iiif.micr.io/kdHFw/full/^300,/0/default.jpg",main,2026-06-01
1927,1927,"https://iiif.micr.io/euBJJ/full/^300,/0/default.jpg",main,2026-06-01
1928,1928,"https://iiif.micr.io/OREhO/full/^300,/0/default.jpg",main,2026-06-01
1929,1929,"https://iiif.micr.io/hFJys/full/^300,/0/default.jpg",main,2026-06-01
1930,1930,"https://iiif.micr.io/MpiqT/full/^300,/0/default.jpg",main,2026-06-01
1931,1931,"https://iiif.micr.io/OeaqN/full/^300,/0/default.jpg",main,2026-06-01
1932,1932,"https://iiif.micr.io/SastC/full/^300,/0/default.jpg",main,2026-06-01
1933,1933,"https://iiif.micr.io/LzieB/full/^300,/0/default.jpg",main,2026-06-01
1934,1934,"https://iiif.micr.io/KXIgR/full/^300,/0/default.jpg",main,2026-06-01
1935,1935,"https://iiif.micr.io/DeqKC/full/^300,/0/default.jpg",main,2026-06-01
1936,1936,"https://iiif.micr.io/WcxEY/full/^300,/0/default.jpg",main,2026-06-01
1937,1937,"https://iiif.micr.io/QWKDU/full/^300,/0/default.jpg",main,2026-06-01
1938,1938,"https://iiif.micr.io/KwfsJ/full/^300,/0/default.jpg",main,2026-06-01
1939,1939,"https://iiif.micr.io/FVuKA/full/^300,/0/default.jpg",main,2026-06-01
1940,1940,"https://iiif.micr.io/ZWuGX/full/^300,/0/default.jpg",main,2026-06-01
1941,1941,"https://iiif.micr.io/zjjMa/full/^300,/0/default.jpg",main,2026-06-01
1942,1942,"https://iiif.micr.io/MaDNl/full/^300,/0/default.jpg",main,2026-06-01
1943,1943,"https://iiif.micr.io/yrUCK/full/^300,/0/default.jpg",main,2026-06-01
1944,1944,"https://iiif.micr.io/EpvMX/full/^300,/0/default.jpg",main,2026-06-01
1945,1945,"https://iiif.micr.io/wczZv/full/^300,/0/default.jpg",main,2026-06-01
1946,1946,"https://iiif.micr.io/bsYNQ/full/^300,/0/default.jpg",main,2026-06-01
1947,1947,"https://iiif.micr.io/StPya/full/^300,/0/default.jpg",main,2026-06-01
1948,1948,"https://iiif.micr.io/TfBal/full/^300,/0/default.jpg",main,2026-06-01
1949,1949,"https://iiif.micr.io/DBJgm/full/^300,/0/default.jpg",main,2026-06-01
1950,1950,"https://iiif.micr.io/tTMXX/full/^300,/0/default.jpg",main,2026-06-01
1951,1951,"https://iiif.micr.io/EuwVF/full/^300,/0/default.jpg",main,2026-06-01
1952,1952,"https://iiif.micr.io/Wsvgx/full/^300,/0/default.jpg",main,2026-06-01
1953,1953,"https://iiif.micr.io/NQdnU/full/^300,/0/default.jpg",main,2026-06-01
1954,1954,"https://iiif.micr.io/SXofa/full/^300,/0/default.jpg",main,2026-06-01
1955,1955,"https://iiif.micr.io/BYxhD/full/^300,/0/default.jpg",main,2026-06-01
1956,1956,"https://iiif.micr.io/ORdtr/full/^300,/0/default.jpg",main,2026-06-01
1957,1957,"https://iiif.micr.io/RvLcJ/full/^300,/0/default.jpg",main,2026-06-01
1958,1958,"https://iiif.micr.io/aGEpi/full/^300,/0/default.jpg",main,2026-06-01
1959,1959,"https://iiif.micr.io/jgfuc/full/^300,/0/default.jpg",main,2026-06-01
1960,1960,"https://iiif.micr.io/lSUgm/full/^300,/0/default.jpg",main,2026-06-01
1961,1961,"https://iiif.micr.io/oXQDP/full/^300,/0/default.jpg",main,2026-06-01
1962,1962,"https://iiif.micr.io/Mstqn/full/^300,/0/default.jpg",main,2026-06-01
1963,1963,"https://iiif.micr.io/LDBMl/full/^300,/0/default.jpg",main,2026-06-01
1964,1964,"https://iiif.micr.io/apsIG/full/^300,/0/default.jpg",main,2026-06-01
1965,1965,"https://iiif.micr.io/XfUxB/full/^300,/0/default.jpg",main,2026-06-01
1966,1966,"https://iiif.micr.io/HgfJI/full/^300,/0/default.jpg",main,2026-06-01
1967,1967,"https://iiif.micr.io/GeKuI/full/^300,/0/default.jpg",main,2026-06-01
1968,1968,"https://iiif.micr.io/TAsTr/full/^300,/0/default.jpg",main,2026-06-01
1969,1969,"https://iiif.micr.io/rNcep/full/^300,/0/default.jpg",main,2026-06-01
1970,1970,"https://iiif.micr.io/yZigi/full/^300,/0/default.jpg",main,2026-06-01
1971,1971,"https://iiif.micr.io/KpJSi/full/^300,/0/default.jpg",main,2026-06-01
1972,1972,"https://iiif.micr.io/HwInW/full/^300,/0/default.jpg",main,2026-06-01
1973,1973,"https://iiif.micr.io/dqTPX/full/^300,/0/default.jpg",main,2026-06-01
1974,1974,"https://iiif.micr.io/YHJPS/full/^300,/0/default.jpg",main,2026-06-01
1975,1975,"https://iiif.micr.io/pPIiT/full/^300,/0/default.jpg",main,2026-06-01
1976,1976,"https://iiif.micr.io/AfwFg/full/^300,/0/default.jpg",main,2026-06-01
1977,1977,"https://iiif.micr.io/CJhJF/full/^300,/0/default.jpg",main,2026-06-01
1978,1978,"https://iiif.micr.io/MxDuB/full/^300,/0/default.jpg",main,2026-06-01
1979,1979,"https://iiif.micr.io/TgsMQ/full/^300,/0/default.jpg",main,2026-06-01
1980,1980,"https://iiif.micr.io/SDGrS/full/^300,/0/default.jpg",main,2026-06-01
1981,1981,"https://iiif.micr.io/rSwnN/full/^300,/0/default.jpg",main,2026-06-01
1982,1982,"https://iiif.micr.io/Bttpc/full/^300,/0/default.jpg",main,2026-06-01
1983,1983,"https://iiif.micr.io/jIyLv/full/^300,/0/default.jpg",main,2026-06-01
1984,1984,"https://iiif.micr.io/WReHv/full/^300,/0/default.jpg",main,2026-06-01
1985,1985,"https://iiif.micr.io/wUqbX/full/^300,/0/default.jpg",main,2026-06-01
1986,1986,"https://iiif.micr.io/GQdpb/full/^300,/0/default.jpg",main,2026-06-01
1987,1987,"https://iiif.micr.io/BGbmL/full/^300,/0/default.jpg",main,2026-06-01
1988,1988,"https://iiif.micr.io/xjhDm/full/^300,/0/default.jpg",main,2026-06-01
1989,1989,"https://iiif.micr.io/grjFx/full/^300,/0/default.jpg",main,2026-06-01
1990,1990,"https://iiif.micr.io/cyrqE/full/^300,/0/default.jpg",main,2026-06-01
1991,1991,"https://iiif.micr.io/afIXQ/full/^300,/0/default.jpg",main,2026-06-01
1992,1992,"https://iiif.micr.io/ocvXL/full/^300,/0/default.jpg",main,2026-06-01
1993,1993,"https://iiif.micr.io/LKsps/full/^300,/0/default.jpg",main,2026-06-01
1994,1994,"https://iiif.micr.io/Pqoak/full/^300,/0/default.jpg",main,2026-06-01
1995,1995,"https://iiif.micr.io/yYcLh/full/^300,/0/default.jpg",main,2026-06-01
1996,1996,"https://iiif.micr.io/xuRnt/full/^300,/0/default.jpg",main,2026-06-01
1997,1997,"https://iiif.micr.io/HweZE/full/^300,/0/default.jpg",main,2026-06-01
1998,1998,"https://iiif.micr.io/nzrsh/full/^300,/0/default.jpg",main,2026-06-01
1999,1999,"https://iiif.micr.io/QgDSF/full/^300,/0/default.jpg",main,2026-06-01
2000,2000,"https://iiif.micr.io/IVjwB/full/^300,/0/default.jpg",main,2026-06-01
2001,2001,"https://iiif.micr.io/mkDep/full/^300,/0/default.jpg",main,2026-06-01
2002,2002,"https://iiif.micr.io/YwRYt/full/^300,/0/default.jpg",main,2026-06-01
2003,2003,"https://iiif.micr.io/tNsqx/full/^300,/0/default.jpg",main,2026-06-01
2004,2004,"https://iiif.micr.io/fGspQ/full/^300,/0/default.jpg",main,2026-06-01
2005,2005,"https://iiif.micr.io/lNHSk/full/^300,/0/default.jpg",main,2026-06-01
2006,2006,"https://iiif.micr.io/hdJuc/full/^300,/0/default.jpg",main,2026-06-01
2007,2007,"https://iiif.micr.io/jpXOs/full/^300,/0/default.jpg",main,2026-06-01
2008,2008,"https://iiif.micr.io/IEFqD/full/^300,/0/default.jpg",main,2026-06-01
2009,2009,"https://iiif.micr.io/SyJAV/full/^300,/0/default.jpg",main,2026-06-01
2010,2010,"https://iiif.micr.io/tAzNz/full/^300,/0/default.jpg",main,2026-06-01
2011,2011,"https://iiif.micr.io/ERcrh/full/^300,/0/default.jpg",main,2026-06-01
2012,2012,"https://iiif.micr.io/YeneW/full/^300,/0/default.jpg",main,2026-06-01
2013,2013,"https://iiif.micr.io/cSpuP/full/^300,/0/default.jpg",main,2026-06-01
2014,2014,"https://iiif.micr.io/FrrKw/full/^300,/0/default.jpg",main,2026-06-01
2015,2015,"https://iiif.micr.io/LagWx/full/^300,/0/default.jpg",main,2026-06-01
2016,2016,"https://iiif.micr.io/nnSUa/full/^300,/0/default.jpg",main,2026-06-01
2017,2017,"https://iiif.micr.io/mXGnT/full/^300,/0/default.jpg",main,2026-06-01
2018,2018,"https://iiif.micr.io/thmMk/full/^300,/0/default.jpg",main,2026-06-01
2019,2019,"https://iiif.micr.io/omrNX/full/^300,/0/default.jpg",main,2026-06-01
2020,2020,"https://iiif.micr.io/mZnDo/full/^300,/0/default.jpg",main,2026-06-01
2021,2021,"https://iiif.micr.io/PbUAn/full/^300,/0/default.jpg",main,2026-06-01
2022,2022,"https://iiif.micr.io/lvZEx/full/^300,/0/default.jpg",main,2026-06-01
2023,2023,"https://iiif.micr.io/jofny/full/^300,/0/default.jpg",main,2026-06-01
2024,2024,"https://iiif.micr.io/pwBqb/full/^300,/0/default.jpg",main,2026-06-01
2025,2025,"https://iiif.micr.io/kPZqu/full/^300,/0/default.jpg",main,2026-06-01
2026,2026,"https://iiif.micr.io/ZsEYh/full/^300,/0/default.jpg",main,2026-06-01
2027,2027,"https://iiif.micr.io/bKgAj/full/^300,/0/default.jpg",main,2026-06-01
2028,2028,"https://iiif.micr.io/tgEOn/full/^300,/0/default.jpg",main,2026-06-01
2029,2029,"https://iiif.micr.io/Ksmjc/full/^300,/0/default.jpg",main,2026-06-01
2030,2030,"https://iiif.micr.io/itFVQ/full/^300,/0/default.jpg",main,2026-06-01
2031,2031,"https://iiif.micr.io/FtjTV/full/^300,/0/default.jpg",main,2026-06-01
2032,2032,"https://iiif.micr.io/kDaiR/full/^300,/0/default.jpg",main,2026-06-01
2033,2033,"https://iiif.micr.io/XLLCs/full/^300,/0/default.jpg",main,2026-06-01
2034,2034,"https://iiif.micr.io/ertDb/full/^300,/0/default.jpg",main,2026-06-01
2035,2035,"https://iiif.micr.io/TLTUl/full/^300,/0/default.jpg",main,2026-06-01
2036,2036,"https://iiif.micr.io/LjFxb/full/^300,/0/default.jpg",main,2026-06-01
2037,2037,"https://iiif.micr.io/fTqDx/full/^300,/0/default.jpg",main,2026-06-01
2038,2038,"https://iiif.micr.io/scLsg/full/^300,/0/default.jpg",main,2026-06-01
2039,2039,"https://iiif.micr.io/Xycrc/full/^300,/0/default.jpg",main,2026-06-01
2040,2040,"https://iiif.micr.io/xeqCf/full/^300,/0/default.jpg",main,2026-06-01
2041,2041,"https://iiif.micr.io/ybfkV/full/^300,/0/default.jpg",main,2026-06-01
2042,2042,"https://iiif.micr.io/CqqPt/full/^300,/0/default.jpg",main,2026-06-01
2043,2043,"https://iiif.micr.io/wLusA/full/^300,/0/default.jpg",main,2026-06-01
2044,2044,"https://iiif.micr.io/dwyIZ/full/^300,/0/default.jpg",main,2026-06-01
2045,2045,"https://iiif.micr.io/AtJfl/full/^300,/0/default.jpg",main,2026-06-01
2046,2046,"https://iiif.micr.io/UgVaa/full/^300,/0/default.jpg",main,2026-06-01
2047,2047,"https://iiif.micr.io/YTxxu/full/^300,/0/default.jpg",main,2026-06-01
2048,2048,"https://iiif.micr.io/ykeGE/full/^300,/0/default.jpg",main,2026-06-01
2049,2049,"https://iiif.micr.io/pelUf/full/^300,/0/default.jpg",main,2026-06-01
2050,2050,"https://iiif.micr.io/wsVFB/full/^300,/0/default.jpg",main,2026-06-01
2051,2051,"https://iiif.micr.io/CneNs/full/^300,/0/default.jpg",main,2026-06-01
2052,2052,"https://iiif.micr.io/FxWNy/full/^300,/0/default.jpg",main,2026-06-01
2053,2053,"https://iiif.micr.io/KsVve/full/^300,/0/default.jpg",main,2026-06-01
2054,2054,"https://iiif.micr.io/chABZ/full/^300,/0/default.jpg",main,2026-06-01
2055,2055,"https://iiif.micr.io/fcmDS/full/^300,/0/default.jpg",main,2026-06-01
2056,2056,"https://iiif.micr.io/mftIe/full/^300,/0/default.jpg",main,2026-06-01
2057,2057,"https://iiif.micr.io/rRldT/full/^300,/0/default.jpg",main,2026-06-01
2058,2058,"https://iiif.micr.io/IjtSP/full/^300,/0/default.jpg",main,2026-06-01
2059,2059,"https://iiif.micr.io/LYCop/full/^300,/0/default.jpg",main,2026-06-01
2060,2060,"https://iiif.micr.io/KuiUm/full/^300,/0/default.jpg",main,2026-06-01
2061,2061,"https://iiif.micr.io/LnlNh/full/^300,/0/default.jpg",main,2026-06-01
2062,2062,"https://iiif.micr.io/kaPEh/full/^300,/0/default.jpg",main,2026-06-01
2063,2063,"https://iiif.micr.io/mOZUi/full/^300,/0/default.jpg",main,2026-06-01
2064,2064,"https://iiif.micr.io/MrpBQ/full/^300,/0/default.jpg",main,2026-06-01
2065,2065,"https://iiif.micr.io/nzguB/full/^300,/0/default.jpg",main,2026-06-01
2066,2066,"https://iiif.micr.io/ePhAx/full/^300,/0/default.jpg",main,2026-06-01
2067,2067,"https://iiif.micr.io/ZYlON/full/^300,/0/default.jpg",main,2026-06-01
2068,2068,"https://iiif.micr.io/kyQAX/full/^300,/0/default.jpg",main,2026-06-01
2069,2069,"https://iiif.micr.io/KvYSv/full/^300,/0/default.jpg",main,2026-06-01
2070,2070,"https://iiif.micr.io/IGsjE/full/^300,/0/default.jpg",main,2026-06-01
2071,2071,"https://iiif.micr.io/bsDWU/full/^300,/0/default.jpg",main,2026-06-01
2072,2072,"https://iiif.micr.io/sogBq/full/^300,/0/default.jpg",main,2026-06-01
2073,2073,"https://iiif.micr.io/ohcgc/full/^300,/0/default.jpg",main,2026-06-01
2074,2074,"https://iiif.micr.io/tQibE/full/^300,/0/default.jpg",main,2026-06-01
2075,2075,"https://iiif.micr.io/BUTGi/full/^300,/0/default.jpg",main,2026-06-01
2076,2076,"https://iiif.micr.io/aWgDe/full/^300,/0/default.jpg",main,2026-06-01
2077,2077,"https://iiif.micr.io/cZYTu/full/^300,/0/default.jpg",main,2026-06-01
2078,2078,"https://iiif.micr.io/SguSs/full/^300,/0/default.jpg",main,2026-06-01
2079,2079,"https://iiif.micr.io/lPFvI/full/^300,/0/default.jpg",main,2026-06-01
2080,2080,"https://iiif.micr.io/gAfhO/full/^300,/0/default.jpg",main,2026-06-01
2081,2081,"https://iiif.micr.io/DzIKk/full/^300,/0/default.jpg",main,2026-06-01
2082,2082,"https://iiif.micr.io/XdKDW/full/^300,/0/default.jpg",main,2026-06-01
2083,2083,"https://iiif.micr.io/LsTsO/full/^300,/0/default.jpg",main,2026-06-01
2084,2084,"https://iiif.micr.io/tdhSS/full/^300,/0/default.jpg",main,2026-06-01
2085,2085,"https://iiif.micr.io/wxSxt/full/^300,/0/default.jpg",main,2026-06-01
2086,2086,"https://iiif.micr.io/CJtiP/full/^300,/0/default.jpg",main,2026-06-01
2087,2087,"https://iiif.micr.io/vxUVc/full/^300,/0/default.jpg",main,2026-06-01
2088,2088,"https://iiif.micr.io/ykSLY/full/^300,/0/default.jpg",main,2026-06-01
2089,2089,"https://iiif.micr.io/kjTkv/full/^300,/0/default.jpg",main,2026-06-01
2090,2090,"https://iiif.micr.io/tiBEG/full/^300,/0/default.jpg",main,2026-06-01
2091,2091,"https://iiif.micr.io/cKEpC/full/^300,/0/default.jpg",main,2026-06-01
2092,2092,"https://iiif.micr.io/AfAlD/full/^300,/0/default.jpg",main,2026-06-01
2093,2093,"https://iiif.micr.io/BRMkN/full/^300,/0/default.jpg",main,2026-06-01
2094,2094,"https://iiif.micr.io/FBMLo/full/^300,/0/default.jpg",main,2026-06-01
2095,2095,"https://iiif.micr.io/tfElW/full/^300,/0/default.jpg",main,2026-06-01
2096,2096,"https://iiif.micr.io/uyqbf/full/^300,/0/default.jpg",main,2026-06-01
2097,2097,"https://iiif.micr.io/yGoBs/full/^300,/0/default.jpg",main,2026-06-01
2098,2098,"https://iiif.micr.io/cBNXy/full/^300,/0/default.jpg",main,2026-06-01
2099,2099,"https://iiif.micr.io/BGkox/full/^300,/0/default.jpg",main,2026-06-01
2100,2100,"https://iiif.micr.io/TaPeH/full/^300,/0/default.jpg",main,2026-06-01
2101,2101,"https://iiif.micr.io/CfyiQ/full/^300,/0/default.jpg",main,2026-06-01
2102,2102,"https://iiif.micr.io/SwBuP/full/^300,/0/default.jpg",main,2026-06-01
2103,2103,"https://iiif.micr.io/GVpjN/full/^300,/0/default.jpg",main,2026-06-01
2104,2104,"https://iiif.micr.io/pyBwp/full/^300,/0/default.jpg",main,2026-06-01
2105,2105,"https://iiif.micr.io/OHAFq/full/^300,/0/default.jpg",main,2026-06-01
2106,2106,"https://iiif.micr.io/tXqsn/full/^300,/0/default.jpg",main,2026-06-01
2107,2107,"https://iiif.micr.io/XZqxt/full/^300,/0/default.jpg",main,2026-06-01
2108,2108,"https://iiif.micr.io/UJxzs/full/^300,/0/default.jpg",main,2026-06-01
2109,2109,"https://iiif.micr.io/vdIZb/full/^300,/0/default.jpg",main,2026-06-01
2110,2110,"https://iiif.micr.io/ioXhL/full/^300,/0/default.jpg",main,2026-06-01
2111,2111,"https://iiif.micr.io/thnDs/full/^300,/0/default.jpg",main,2026-06-01
2112,2112,"https://iiif.micr.io/jzmpQ/full/^300,/0/default.jpg",main,2026-06-01
2113,2113,"https://iiif.micr.io/fnLyZ/full/^300,/0/default.jpg",main,2026-06-01
2114,2114,"https://iiif.micr.io/UprSN/full/^300,/0/default.jpg",main,2026-06-01
2115,2115,"https://iiif.micr.io/IprDQ/full/^300,/0/default.jpg",main,2026-06-01
2116,2116,"https://iiif.micr.io/cqEGi/full/^300,/0/default.jpg",main,2026-06-01
2117,2117,"https://iiif.micr.io/xsJpr/full/^300,/0/default.jpg",main,2026-06-01
2118,2118,"https://iiif.micr.io/hUYaV/full/^300,/0/default.jpg",main,2026-06-01
2119,2119,"https://iiif.micr.io/PDZvx/full/^300,/0/default.jpg",main,2026-06-01
2120,2120,"https://iiif.micr.io/WLykX/full/^300,/0/default.jpg",main,2026-06-01
2121,2121,"https://iiif.micr.io/ZCUnO/full/^300,/0/default.jpg",main,2026-06-01
2122,2122,"https://iiif.micr.io/LLIOX/full/^300,/0/default.jpg",main,2026-06-01
2123,2123,"https://iiif.micr.io/KcExN/full/^300,/0/default.jpg",main,2026-06-01
2124,2124,"https://iiif.micr.io/XmkWk/full/^300,/0/default.jpg",main,2026-06-01
2125,2125,"https://iiif.micr.io/bnwQR/full/^300,/0/default.jpg",main,2026-06-01
2126,2126,"https://iiif.micr.io/IbEuB/full/^300,/0/default.jpg",main,2026-06-01
2127,2127,"https://iiif.micr.io/JThuK/full/^300,/0/default.jpg",main,2026-06-01
2128,2128,"https://iiif.micr.io/mUFrS/full/^300,/0/default.jpg",main,2026-06-01
2129,2129,"https://iiif.micr.io/KWOYP/full/^300,/0/default.jpg",main,2026-06-01
2130,2130,"https://iiif.micr.io/GsAwq/full/^300,/0/default.jpg",main,2026-06-01
2131,2131,"https://iiif.micr.io/FDjCG/full/^300,/0/default.jpg",main,2026-06-01
2132,2132,"https://iiif.micr.io/mpZcG/full/^300,/0/default.jpg",main,2026-06-01
2133,2133,"https://iiif.micr.io/HAqDa/full/^300,/0/default.jpg",main,2026-06-01
2134,2134,"https://iiif.micr.io/zSiNo/full/^300,/0/default.jpg",main,2026-06-01
2135,2135,"https://iiif.micr.io/krAOi/full/^300,/0/default.jpg",main,2026-06-01
2136,2136,"https://iiif.micr.io/sftVU/full/^300,/0/default.jpg",main,2026-06-01
2137,2137,"https://iiif.micr.io/sssoM/full/^300,/0/default.jpg",main,2026-06-01
2138,2138,"https://iiif.micr.io/EPdqS/full/^300,/0/default.jpg",main,2026-06-01
2139,2139,"https://iiif.micr.io/HwWJp/full/^300,/0/default.jpg",main,2026-06-01
2140,2140,"https://iiif.micr.io/XnfvC/full/^300,/0/default.jpg",main,2026-06-01
2141,2141,"https://iiif.micr.io/wCtTT/full/^300,/0/default.jpg",main,2026-06-01
2142,2142,"https://iiif.micr.io/BsFid/full/^300,/0/default.jpg",main,2026-06-01
2143,2143,"https://iiif.micr.io/QAkFI/full/^300,/0/default.jpg",main,2026-06-01
2144,2144,"https://iiif.micr.io/UEgdp/full/^300,/0/default.jpg",main,2026-06-01
2145,2145,"https://iiif.micr.io/KCmTn/full/^300,/0/default.jpg",main,2026-06-01
2146,2146,"https://iiif.micr.io/Dcuuc/full/^300,/0/default.jpg",main,2026-06-01
2147,2147,"https://iiif.micr.io/lSLew/full/^300,/0/default.jpg",main,2026-06-01
2148,2148,"https://iiif.micr.io/Xrcav/full/^300,/0/default.jpg",main,2026-06-01
2149,2149,"https://iiif.micr.io/nxPct/full/^300,/0/default.jpg",main,2026-06-01
2150,2150,"https://iiif.micr.io/ZfxBR/full/^300,/0/default.jpg",main,2026-06-01
2151,2151,"https://iiif.micr.io/AbAmy/full/^300,/0/default.jpg",main,2026-06-01
2152,2152,"https://iiif.micr.io/rBnmI/full/^300,/0/default.jpg",main,2026-06-01
2153,2153,"https://iiif.micr.io/GhQMc/full/^300,/0/default.jpg",main,2026-06-01
2154,2154,"https://iiif.micr.io/FszVS/full/^300,/0/default.jpg",main,2026-06-01
2155,2155,"https://iiif.micr.io/Nxcbg/full/^300,/0/default.jpg",main,2026-06-01
2156,2156,"https://iiif.micr.io/FGFaz/full/^300,/0/default.jpg",main,2026-06-01
2157,2157,"https://iiif.micr.io/fLiZZ/full/^300,/0/default.jpg",main,2026-06-01
2158,2158,"https://iiif.micr.io/PMSpB/full/^300,/0/default.jpg",main,2026-06-01
2159,2159,"https://iiif.micr.io/hHPif/full/^300,/0/default.jpg",main,2026-06-01
2160,2160,"https://iiif.micr.io/Zyibq/full/^300,/0/default.jpg",main,2026-06-01
2161,2161,"https://iiif.micr.io/ZUVRo/full/^300,/0/default.jpg",main,2026-06-01
2162,2162,"https://iiif.micr.io/NSmpQ/full/^300,/0/default.jpg",main,2026-06-01
2163,2163,"https://iiif.micr.io/qcZTc/full/^300,/0/default.jpg",main,2026-06-01
2164,2164,"https://iiif.micr.io/yfusF/full/^300,/0/default.jpg",main,2026-06-01
2165,2165,"https://iiif.micr.io/zACIH/full/^300,/0/default.jpg",main,2026-06-01
2166,2166,"https://iiif.micr.io/TotTB/full/^300,/0/default.jpg",main,2026-06-01
2167,2167,"https://iiif.micr.io/azjXY/full/^300,/0/default.jpg",main,2026-06-01
2168,2168,"https://iiif.micr.io/CTweP/full/^300,/0/default.jpg",main,2026-06-01
2169,2169,"https://iiif.micr.io/bfNpA/full/^300,/0/default.jpg",main,2026-06-01
2170,2170,"https://iiif.micr.io/tDSTD/full/^300,/0/default.jpg",main,2026-06-01
2171,2171,"https://iiif.micr.io/ltXCH/full/^300,/0/default.jpg",main,2026-06-01
2172,2172,"https://iiif.micr.io/CPKID/full/^300,/0/default.jpg",main,2026-06-01
2173,2173,"https://iiif.micr.io/KXkLF/full/^300,/0/default.jpg",main,2026-06-01
2174,2174,"https://iiif.micr.io/mIiuu/full/^300,/0/default.jpg",main,2026-06-01
2175,2175,"https://iiif.micr.io/SFBZh/full/^300,/0/default.jpg",main,2026-06-01
2176,2176,"https://iiif.micr.io/rXOHS/full/^300,/0/default.jpg",main,2026-06-01
2177,2177,"https://iiif.micr.io/eDHkp/full/^300,/0/default.jpg",main,2026-06-01
2178,2178,"https://iiif.micr.io/PghbY/full/^300,/0/default.jpg",main,2026-06-01
2179,2179,"https://iiif.micr.io/bjgWY/full/^300,/0/default.jpg",main,2026-06-01
2180,2180,"https://iiif.micr.io/kMCwq/full/^300,/0/default.jpg",main,2026-06-01
2181,2181,"https://iiif.micr.io/gAdNz/full/^300,/0/default.jpg",main,2026-06-01
2182,2182,"https://iiif.micr.io/XAwuw/full/^300,/0/default.jpg",main,2026-06-01
2183,2183,"https://iiif.micr.io/LUBnU/full/^300,/0/default.jpg",main,2026-06-01
2184,2184,"https://iiif.micr.io/mJUcP/full/^300,/0/default.jpg",main,2026-06-01
2185,2185,"https://iiif.micr.io/MUyQZ/full/^300,/0/default.jpg",main,2026-06-01
2186,2186,"https://iiif.micr.io/desvX/full/^300,/0/default.jpg",main,2026-06-01
2187,2187,"https://iiif.micr.io/SSZxC/full/^300,/0/default.jpg",main,2026-06-01
2188,2188,"https://iiif.micr.io/ZFPml/full/^300,/0/default.jpg",main,2026-06-01
2189,2189,"https://iiif.micr.io/DycOs/full/^300,/0/default.jpg",main,2026-06-01
2190,2190,"https://iiif.micr.io/vEzvp/full/^300,/0/default.jpg",main,2026-06-01
2191,2191,"https://iiif.micr.io/PzznC/full/^300,/0/default.jpg",main,2026-06-01
2192,2192,"https://iiif.micr.io/pmmkp/full/^300,/0/default.jpg",main,2026-06-01
2193,2193,"https://iiif.micr.io/QKJbB/full/^300,/0/default.jpg",main,2026-06-01
2194,2194,"https://iiif.micr.io/badIG/full/^300,/0/default.jpg",main,2026-06-01
2195,2195,"https://iiif.micr.io/vbfrK/full/^300,/0/default.jpg",main,2026-06-01
2196,2196,"https://iiif.micr.io/aUteB/full/^300,/0/default.jpg",main,2026-06-01
